Month-Day,PRCP_mean,TMAX_mean,TMIN_mean,PRCP_std,TMAX_std,TMIN_std
09-15,0.14946153846153845,70.77099236641222,53.6793893129771,0.5093654838950723,8.296954849633956,7.293060110683219
09-16,0.1948854961832061,70.46564885496183,53.43511450381679,0.602861594541099,8.212839581948836,6.930533597662339
09-17,0.16915384615384618,69.68702290076335,53.20610687022901,0.5332204841104804,7.7211836173813175,6.397977513668986
09-18,0.16045801526717557,70.06106870229007,52.969465648854964,0.5063517515528568,7.466598159795336,5.90428648890293
09-19,0.19404580152671758,69.27692307692308,52.13740458015267,0.5225702435314749,7.456348821371957,6.730828453728213
09-20,0.20138461538461538,69.19083969465649,52.2442748091603,0.5532634034164273,7.55606175791921,6.769946713860782
09-21,0.12153846153846154,69.46564885496183,52.48091603053435,0.5288549302681524,8.340169441115565,7.169756078930193
09-22,0.10692307692307693,70.23076923076923,53.146153846153844,0.2234120403501228,8.174016747676376,7.300962598169423
09-23,0.16384615384615386,68.82442748091603,51.86259541984733,0.431556376827456,8.51196525805386,7.677903719093588
09-24,0.07307692307692308,67.61832061068702,50.25954198473283,0.21833707726423518,8.004285405347828,7.193573826964798
09-25,0.0926923076923077,67.82442748091603,50.00763358778626,0.35701559790809145,7.672609541068835,7.009330246953923
09-26,0.10717557251908397,68.20769230769231,50.16793893129771,0.3007305842806565,7.5643965660499,6.94500669740578
09-27,0.12343511450381678,67.52671755725191,50.52671755725191,0.3402573030751116,7.7641466362275295,7.140704817910869
09-28,0.11184615384615386,68.1145038167939,50.465648854961835,0.2894469053757598,7.424119964811212,6.928533766438017
09-29,0.17884615384615385,66.79389312977099,49.39230769230769,0.49152449861327396,7.616497839711968,7.233102365311314
09-30,0.12038167938931298,65.28682170542636,48.11538461538461,0.29426153877160854,8.097254355692133,7.333299452407232
10-01,0.1640769230769231,63.84615384615385,47.51145038167939,0.3750073821575113,8.309387181073289,7.032196737658473
10-02,0.13107692307692306,64.5,47.52671755725191,0.32883691241587115,8.060094061428174,6.684457568781718
10-03,0.129,64.76153846153846,47.732824427480914,0.30645219159998527,7.727735055477546,7.200239768957394
10-04,0.08015384615384616,64.73846153846154,47.954198473282446,0.22341599054242664,8.27582061895459,7.270448716889538
10-05,0.12184615384615384,65.18320610687023,47.48854961832061,0.374117638124207,8.505926917081506,7.18049324662497
10-06,0.13122137404580153,64.51908396946565,47.48091603053435,0.40985930588015074,9.112418529793592,7.581709919818844
10-07,0.10384615384615385,63.83206106870229,46.38167938931298,0.2968631470658957,8.70380347607229,7.438422098254623
10-08,0.10515384615384615,64.0,45.6412213740458,0.28837216106910546,8.37946207195812,7.758934009147706
10-09,0.15221374045801528,63.11538461538461,45.80916030534351,0.46386053951316,7.970521867680456,7.263305566408972
10-10,0.12892307692307695,61.534351145038165,44.969465648854964,0.3266799067571056,8.999399732053641,8.109765178519908
10-11,0.061615384615384614,62.1,45.12213740458015,0.2135880402182424,8.314412628943856,7.420369989493432
10-12,0.1522480620155039,62.792307692307695,45.465648854961835,0.3304406156701929,8.053788317380876,7.006917142722574
10-13,0.13984615384615384,61.146153846153844,44.40769230769231,0.5996717249447993,9.000526718834735,8.023894696850272
10-14,0.14884615384615385,61.84615384615385,44.38461538461539,0.40496460677080215,7.934285857540748,7.662841595895905
10-15,0.204,62.36641221374046,44.74809160305343,0.6347893503988901,8.852818853007069,7.597918248745592
10-16,0.11323076923076922,62.46153846153846,44.48461538461538,0.3650999977379361,8.773775093865467,7.802041688051087
10-17,0.12930232558139534,61.57251908396947,43.98461538461538,0.3777114185428797,8.641608232046364,7.0874762516968
10-18,0.13153846153846155,59.96923076923077,42.97692307692308,0.40947018431453114,8.438503910107903,8.17774004964809
10-19,0.11753846153846154,60.229007633587784,42.83969465648855,0.3864749488726818,9.084699635605576,8.407704153740033
10-20,0.2181679389312977,59.14728682170543,42.84615384615385,0.7224422271569994,9.205213175826136,8.593725436350214
10-21,0.08953488372093024,59.10077519379845,41.6412213740458,0.2951505454454458,8.684437374947203,7.52847793615894
10-22,0.07100000000000001,59.84615384615385,41.97692307692308,0.24578571999821056,8.702188567689209,7.854752557908809
10-23,0.17297709923664123,59.33846153846154,42.10769230769231,0.5447097952212557,9.29245242298248,7.355055376712946
10-24,0.1803076923076923,57.37404580152672,41.55725190839695,0.39983317928631074,8.29952350612102,7.167405179371736
10-25,0.18215384615384614,57.276923076923076,40.93846153846154,0.41014080511923234,8.07716216246078,7.06202185309193
10-26,0.14092307692307693,56.465648854961835,40.64885496183206,0.3357196277484762,8.357675155138873,7.63083185718623
10-27,0.10045801526717557,57.45384615384615,40.8,0.3049712788379105,9.36189831878058,8.501162711174304
10-28,0.16061068702290077,57.55384615384615,40.2442748091603,0.35593161773056015,8.76396917127523,8.166622127296748
10-29,0.1346923076923077,55.09230769230769,38.656488549618324,0.38120410708464203,8.244750412350632,7.568935493049523
10-30,0.15728682170542635,53.86259541984733,38.30534351145038,0.47480382781007663,9.129633372686504,7.8572779880243635
10-31,0.17426356589147288,54.94656488549618,38.82442748091603,0.5184408343681179,8.937658424286477,8.05030426183769
11-01,0.16969230769230767,56.2,39.12213740458015,0.4457063698865251,7.867507509917269,7.328577258044604
11-02,0.13062015503875968,56.49230769230769,39.31297709923664,0.3171891981185689,8.998919964348309,7.915985744016442
11-03,0.1822480620155039,54.61068702290076,39.29007633587786,0.41020238966209854,8.713890342951544,8.0340511379027
11-04,0.14192307692307693,55.30534351145038,38.20610687022901,0.42849130707462557,8.526784162292541,7.026014908622329
11-05,0.16623076923076924,53.48461538461538,37.64885496183206,0.5069643128956823,8.589911709922145,7.307450006799843
11-06,0.11053846153846153,52.31297709923664,37.32824427480916,0.261431098837677,8.994086920318301,7.6725712750446355
11-07,0.14689922480620154,51.93129770992366,37.099236641221374,0.3678140631861694,8.737356438520974,7.8012375367699605
11-08,0.12705426356589147,52.404580152671755,36.412213740458014,0.3375796274139795,8.916517624787243,7.735900553222501
11-09,0.11684615384615384,51.17557251908397,35.62595419847328,0.27618675463299247,9.623273804073229,8.049210069090483
11-10,0.16238461538461538,50.87786259541985,35.06870229007634,0.3849570676679742,8.57368325908583,7.908311926938894
11-11,0.1196923076923077,49.70992366412214,34.31297709923664,0.2922591460801552,8.666903048705835,7.644086673285583
11-12,0.13689922480620156,49.70229007633588,34.61068702290076,0.42035661655018514,9.159017965907905,8.20278800547901
11-13,0.1473076923076923,48.770992366412216,33.23664122137404,0.3687792315814383,8.321949554776753,7.785422335334063
11-14,0.15053435114503816,48.56153846153846,33.33587786259542,0.35574691301347117,9.509688120933514,8.335845383756276
11-15,0.1015267175572519,48.37404580152672,33.45038167938932,0.25934080127075665,9.87875410850719,9.153573274921333
11-16,0.13496124031007753,49.06153846153846,34.29007633587786,0.3566820275798174,9.845121442594781,8.729691641058931
11-17,0.1521875,48.94615384615385,33.16923076923077,0.35044614422190473,9.04108755417148,7.99819598025585
11-18,0.143,48.030534351145036,33.343511450381676,0.3635839047784617,9.042582111915493,7.435642843624539
11-19,0.10022900763358779,47.969465648854964,32.30534351145038,0.28855732838981774,9.676250808669256,8.160781570574636
11-20,0.15846153846153846,47.587786259541986,32.20610687022901,0.4011735914130282,10.023718202349738,8.668881178145114
11-21,0.11930769230769231,47.274809160305345,31.33587786259542,0.3710893004825358,9.34801783606022,7.973620630190433
11-22,0.10906976744186046,46.45038167938932,32.213740458015266,0.24487063504425507,9.459398045946779,8.690408181603958
11-23,0.15091603053435115,46.267175572519086,31.19083969465649,0.36622492118217637,9.354410253565643,8.770680618986098
11-24,0.16684615384615387,44.786259541984734,30.603053435114504,0.4001473267743111,8.76005587757713,8.056224912177182
11-25,0.1992307692307692,43.82442748091603,29.49618320610687,0.4952387496965015,8.767493208990842,7.844031582921481
11-26,0.14861538461538462,44.961832061068705,29.72519083969466,0.3859966538918989,9.393454824547273,8.335331136530078
11-27,0.16488372093023254,45.2442748091603,30.12213740458015,0.3625864471902481,10.309884430489646,9.11467363081967
11-28,0.14162790697674418,44.784615384615385,29.916030534351144,0.33906072164896406,10.28130282772667,8.927949344992546
11-29,0.190625,43.99230769230769,28.976923076923075,0.4072217179363781,9.557249899475563,8.103464073717918
11-30,0.15315384615384617,43.315384615384616,28.625954198473284,0.37559469045331345,9.376727429801116,8.641880028596514
12-01,0.09792307692307693,42.41538461538462,27.946153846153845,0.24411427033810867,9.814389542859319,9.310585405671489
12-02,0.11984496124031008,42.7578125,26.53125,0.336391662761124,9.804182052998938,8.760089795678262
12-03,0.1606923076923077,42.263565891472865,27.03076923076923,0.3829449096362801,10.10454676420855,9.192125431385971
12-04,0.143125,40.746153846153845,26.653846153846153,0.3497282409524359,9.930230672872508,10.028418177306854
12-05,0.16615384615384615,39.753846153846155,26.031007751937985,0.3843395313686707,9.677001856845338,9.785941753748178
12-06,0.1834108527131783,41.33076923076923,26.5,0.376080726299286,10.381399930644042,9.72669147921239
12-07,0.15161538461538462,41.325581395348834,26.46153846153846,0.4059495593330766,9.971179398880114,9.277090099571284
12-08,0.114,39.54615384615385,25.053846153846155,0.32468852098421147,10.584551810559173,9.550609005673337
12-09,0.13697674418604652,38.59230769230769,23.96153846153846,0.28551927652514436,10.168118707220444,9.91702306400452
12-10,0.1499230769230769,38.3,24.2,0.40153483858204675,10.002829057186114,10.413467725859595
12-11,0.1376153846153846,37.93798449612403,23.807692307692307,0.3619580768181336,10.673237514035176,10.137118953617215
12-12,0.2127906976744186,37.815384615384616,24.084615384615386,0.5339299707478414,11.145120679795413,10.801977004940595
12-13,0.0996923076923077,38.853846153846156,23.93076923076923,0.2096950109439619,11.138390583129569,10.014089656666705
12-14,0.197,37.16153846153846,22.723076923076924,0.37570120488073655,9.856178046119288,9.822467036147668
12-15,0.19415384615384618,36.7,22.2,0.4046891516722638,9.960892522508276,9.63794181766108
12-16,0.10476923076923077,36.246153846153845,22.1,0.23007991663368482,10.371443754730738,9.838108156196661
12-17,0.16846153846153844,36.96124031007752,22.246153846153845,0.43889654011833734,10.396365877055906,10.446661525598092
12-18,0.15423076923076923,36.723076923076924,21.50769230769231,0.35374160714752034,10.07800228190275,9.505809039002777
12-19,0.12217054263565891,34.93846153846154,20.384615384615383,0.3219034240855237,9.345855812637078,9.4009603792631
12-20,0.10945736434108526,35.323076923076925,20.646153846153847,0.2719498749698628,9.491093650165272,9.762975098137122
12-21,0.16792307692307692,36.253846153846155,21.66923076923077,0.397637784912927,10.914261730572285,10.598660483988525
12-22,0.12215384615384615,36.63076923076923,22.753846153846155,0.29838060241882536,10.191300790713514,11.172406164789729
12-23,0.1589922480620155,37.146153846153844,22.546153846153846,0.32717981715249184,9.564235332504506,9.646553417898273
12-24,0.17635658914728683,37.676923076923075,23.392307692307693,0.3531154600138249,10.150201727567595,10.478842584946843
12-25,0.09200000000000001,37.52307692307692,22.775193798449614,0.19817930961553457,10.543534985669512,11.288296144456933
12-26,0.19753846153846152,35.86153846153846,20.376923076923077,0.4946380111507144,10.869738838674545,10.050465980647141
12-27,0.16230769230769232,34.34615384615385,19.8,0.4273726084484097,10.238785915840387,10.567171631002772
12-28,0.13565891472868216,35.88461538461539,20.823076923076922,0.3228966672976635,9.723809678162452,9.67171644467956
12-29,0.13976923076923076,36.0,21.146153846153847,0.29246735823859493,10.630510426973133,11.027879777148858
12-30,0.13423076923076924,35.52307692307692,20.76153846153846,0.2903963220361389,10.917034115088493,11.363482820017586
12-31,0.09666666666666668,35.61538461538461,20.146153846153847,0.20937531094504278,10.354480448327685,10.313016941019745
